,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752437,500.00,02 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752448,500.00,02 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747277,494.88,12 Dec  2012
,10017690,MEDIAEDGE:CIA UK LTD,540600,Marketing & Economic Research,5107757931,490.14,21 Dec  2012
,10016757,CIPFA,504200,Staff Training,5107750955,490.00,19 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510001,External Building Maintenance,5107761147,485.24,28 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107735670,483.12,12 Dec  2012
,10022431,VERVE COMMUNICATIONS LTD,540050,Marketing Services,5107757029,482.27,20 Dec  2012
,13002562,C-ELECT ASSOCIATES LTD,510000,Building Maintenance & Repairs,5107758244,480.00,03 Jan  2013
,10000135,OFFICE DEPOT UK LTD,533010,Stationery,5107724330,476.00,21 Dec  2012
,10000135,OFFICE DEPOT UK LTD,533010,Stationery,5107732080,476.00,12 Dec  2012
,10000135,OFFICE DEPOT UK LTD,533010,Stationery,5107737127,476.00,19 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107747173,470.28,10 Dec  2012
,10000772,SNR DENTON,587015,Disposal Fees - Legal,5107723477,470.00,11 Dec  2012
,14000685,CUK SECURITY SERVICES,510025,Security Services (Guards),5107763970,464.40,04 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741901,462.99,21 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741803,462.60,21 Dec  2012
,10021380,CARDSWORLD LIMITED,533010,Stationery,5107764636,458.25,04 Jan  2013
,10017245,OCS CATERING,531010,Caterers Service Charges,5107762028,450.24,02 Jan  2013
,10008788,PARK COMMUNICATIONS LTD,540510,Publications & Publicity Material,5107756863,450.00,27 Dec  2012
,10017673,COMMUNICATION GAP LTD,542323,Translation Sign Language,5107762605,450.00,02 Jan  2013
,10000785,HUNTRESS SEARCH LTD,510025,Security Services (Guards),5107741778,447.98,21 Dec  2012
,10017088,STERIA,502020,Consultants (Contractors),5107763321,446.76,04 Jan  2013
,14000545,MATCHTECH GROUP PLC,502000,Agency Staff,5107752439,442.50,02 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107747984,432.80,02 Jan  2013
,13002176,GBM SERVICES LTD,530000,Furniture & Equipment,5107752396,423.70,21 Dec  2012
,15050016,Withers LLP,542300,Legal Fees,1900016645,420.00,20 Dec  2012
,10008788,PARK COMMUNICATIONS LTD,540510,Publications & Publicity Material,5107756869,417.00,27 Dec  2012
,10000135,OFFICE DEPOT UK LTD,533010,Stationery,5107737159,408.75,20 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107740677,401.74,19 Dec  2012
,10016835,ENTERPRISE PLANTS LTD,510900,Horticultural Expenses,5107756744,400.00,20 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510052,Grounds Maintenance,5107763116,396.00,03 Jan  2013
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510642,Health & Safety Systems & Assurance,5107763456,396.00,03 Jan  2013
,10017470,COMPUTACENTER,536300,Computer Hardware,5107741489,395.54,20 Dec  2012
,14000189,HAYMARKET PUBLISHING SERVICES LTD,504200,Staff Training,5107751750,395.00,21 Dec  2012
,10005229,OFFICEEXPRESS EUROPE LTD,533010,Stationery,5107756810,391.64,20 Dec  2012
,13002088,MITIE TFM LTD (GLA),510100,Electricity,5107741781,391.60,19 Dec  2012
,10021380,CARDSWORLD LIMITED,533010,Stationery,5107764648,390.25,04 Jan  2013
,10021380,CARDSWORLD LIMITED,533010,Stationery,5107764663,390.25,04 Jan  2013
,10001788,NEIL STEWART ASSOCIATES,504200,Staff Training,5107739350,389.00,12 Dec  2012
,10000135,OFFICE DEPOT UK LTD,536300,Computer Hardware,5107729258,384.30,10 Dec  2012
,10017260,OSBORNE RICHARDSON,502000,Agency Staff,5107762472,382.50,03 Jan  2013
,10000060,SAFETY FIRST AID GROUP LTD,504200,Staff Training,5107751707,380.00,19 Dec  2012
,10021720,SQUINT OPERA LTD,540110,Marketing Exhibitions & Events,5107753497,373.00,19 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107741478,359.76,20 Dec  2012
,10016707,BURGES SALMON LLP,542300,Legal Fees,5107757213,357.00,20 Dec  2012
,10014287,SOUTHWARK COUNCIL,537100,External Meeting Room Hire & Expenses,5107751539,350.00,19 Dec  2012
,10004788,TRADE WINDS,540110,Marketing Exhibitions & Events,5107751990,348.00,14 Dec  2012
,13000338,MALTAWARD (BARRIERS) LTD,510020,Security Equipment,5107760428,342.86,03 Jan  2013
,10017470,COMPUTACENTER,536300,Computer Hardware,5107740931,342.36,19 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107736814,342.21,19 Dec  2012
,10022618,BROMSGROVE & REDDITCH TROPHIES LTD,540110,Marketing Exhibitions & Events,5107752835,341.28,17 Dec  2012
,11000115,SSE PLC,510100,Electricity,1900000422,334.97,27 Dec  2012
,13002265,ATKINS LIMITED,510642,Health & Safety Systems & Assurance,5107731600,334.42,11 Dec  2012
,13002176,GBM SERVICES LTD,510700,Office Cleaning,5107752456,333.18,21 Dec  2012
,10004044,WORDWAVE INTERNATIONAL LIMITED,542322,Transcription,5107731203,325.00,20 Dec  2012
,10017015,LONDON PRINT,533000,Printing,5107758321,325.00,27 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510642,Health & Safety Systems & Assurance,5107763106,320.55,03 Jan  2013
,10015669,JW CREATIVE DESIGN LIMITED,540200,Marketing Design & Artwork,5107748074,315.00,12 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510001,External Building Maintenance,5107761018,311.81,28 Dec  2012
,10017470,COMPUTACENTER,536200,Computer Software,5107742733,309.18,21 Dec  2012
,10017245,OCS CATERING,531010,Caterers Service Charges,5107756248,308.75,19 Dec  2012
,10022621,LYRIX ORGANIX,542355,Other Professional Fees,5107757366,300.00,20 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510642,Health & Safety Systems & Assurance,5107763103,300.00,03 Jan  2013
,15050001,CITY OF WESTMINSTER,542500,Miscellaneous Costs,1900016714,295.00,03 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107739684,294.97,19 Dec  2012
,10021380,CARDSWORLD LIMITED,533010,Stationery,5107764653,290.90,04 Jan  2013
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510001,External Building Maintenance,5107761161,286.52,28 Dec  2012
,10016694,BOW TIE,540100,Photography & Video,5107752155,286.00,03 Jan  2013
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107741921,283.05,21 Dec  2012
,15050001,Randal Cremer Primary School,542355,Other Professional Fees,1900016536,280.00,27 Dec  2012
,10017470,COMPUTACENTER,536510,Software Maintenance,5107742731,279.00,21 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510052,Grounds Maintenance,5107763229,277.88,03 Jan  2013
,10016709,BYWATERS (LEYTON) LIMITED,510710,Non Recyclable Waste Disposal/Refuse Collection,5107694034,277.79,20 Dec  2012
,10021925,QUAYSTONE FACILITIES MANAGEMENT,510052,Grounds Maintenance,5107763119,277.00,03 Jan  2013
,10019522,PINNACLE PSG,535020,"Mobile Phone Line Rent, Calls & Equipment",5107763722,276.08,03 Jan  2013
,15050001,ROELOFDIRK WITTINK,520410,Business Fares,1900016597,274.21,12 Dec  2012
,10016707,BURGES SALMON LLP,542300,Legal Fees,5107757214,273.00,20 Dec  2012
,13002176,GBM SERVICES LTD,510700,Office Cleaning,5107752451,268.97,21 Dec  2012
,10017499,RSS (SERVICES) LTD,504200,Staff Training,5107739336,266.67,19 Dec  2012
,10000063,VODAFONE CORPORATE LTD,535020,"Mobile Phone Line Rent, Calls & Equipment",5107752129,265.00,14 Dec  2012
,10000785,HUNTRESS SEARCH LTD,502000,Agency Staff,5107742069,262.45,21 Dec  2012
,10017015,LONDON PRINT,533000,Printing,5107758347,260.00,27 Dec  2012
,10017712,MWL PRINT GROUP,540510,Publications & Publicity Material,5107762207,260.00,02 Jan  2013
,10017812,BRITISH RED CROSS SOCIETY,504200,Staff Training,5107742171,260.00,12 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107739345,255.72,19 Dec  2012
,10017470,COMPUTACENTER,536300,Computer Hardware,5107750445,252.64,28 Dec  2012
,10004788,TRADE WINDS,540510,Publications & Publicity Material,5107751992,252.00,14 Dec  2012
,10017015,LONDON PRINT,533000,Printing,5107753309,252.00,18 Dec  2012
,14000368,HAVAS PEOPLE LIMITED,504000,Recruitment Advertising,5107758342,250.25,27 Dec  2012
,10002766,LONDON COUNCILS,537100,External Meeting Room Hire & Expenses,5107751213,(360.00),02 Jan  2013
,10000060,SAFETY FIRST AID GROUP LTD,504200,Staff Training,5107750377,(380.00),12 Dec  2012
,10008788,PARK COMMUNICATIONS LTD,540510,Publications & Publicity Material,5107756755,(417.00),27 Dec  2012
,13002176,GBM SERVICES LTD,510700,Office Cleaning,5107752451,(418.97),21 Dec  2012
,10008788,PARK COMMUNICATIONS LTD,540510,Publications & Publicity Material,5107756867,(450.00),27 Dec  2012
,10000135,OFFICE DEPOT UK LTD,533010,Stationery,5107724335,(476.00),21 Dec  2012
,10017866,JACK MORTON WORLDWIDE,542330,Event Management Fee,5107745073,(500.00),21 Dec  2012
,10017878,PHS MAXITECH,536000,Manage IT Services,5107749380,(563.00),11 Dec  2012
,10014839,LOCOG,544075,Grants to External Organisations,5107762440,(567.59),02 Jan  2013
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732185,(683.20),11 Dec  2012
,12002582,EC HARRIS LLP,510000,Building Maintenance & Repairs,5107735549,(960.02),12 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107736087,(977.44),17 Dec  2012
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732193,"(1,674.57)",12 Dec  2012
,10016810,CITY OF WESTMINSTER,544075,Grants to External Organisations,5107744944,"(2,500.00)",20 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107741774,"(2,874.50)",21 Dec  2012
,10022064,PRECISE MEDIA MONITORING LTD,540700,Public Affairs & Media Relations,5107750534,"(4,657.47)",27 Dec  2012
,15500051,LONDON BOROUGH OF HACKNEY - BSP,544075,Grants to External Organisations,5107726327,"(5,101.74)",10 Dec  2012
,10004184,PINSENTS MASONS,542300,Legal Fees,5107751014,"(5,902.00)",13 Dec  2012
,14001120,MICHAEL PAGE INTERNATIONAL RECRUITM,502000,Agency Staff,5107745558,"(5,937.25)",27 Dec  2012
,13002088,MITIE TFM LTD (GLA),510002,Lift Maintenance,5107732204,"(7,946.85)",12 Dec  2012
,10007848,SOUTH LONDON AND MAUDSLEY NHS TRUST,544075,Grants to External Organisations,5107735893,"(11,250.00)",02 Jan  2013
,10016872,G4S ASSESSMENT SERVICES (UK) LTD,504200,Staff Training,5107633663,"(16,223.00)",13 Dec  2012
,10010003,ICON DISPLAY LIMITED,540050,Marketing Services,5107764325,"(42,137.00)",04 Jan  2013
,15500051,LONDON BOROUGH OF HACKNEY - BSP,544075,Grants to External Organisations,5107740703,"(997,920.00)",10 Dec  2012
,,,,,,,
,,,,,,,
,,,,,,"66,938,627.74",
,,,,,,,
